keyword,title,author,url,content
⥥人满关群，下方速速进群！"
会计造假案例,上市公司财务造假十大典型案例,,http://mp.weixin.qq.com/s?src=11&timestamp=1760089221&ver=6288&signature=NX6C6tlYVdgjOPKQeZdhlNa2vpVcFPMMypqGMUI-G4jgqQX1WpuDoBKw7xxgeSnu-WR2Li*KrZowcelnttmQzVDLVo2V5Ep-4Y6Kh5G2ioIlZaQwOCMO9PBTNdlQJrtP&new=1,"注：因为公众号平台更改了推送规则，如果不想错过
马靖昊说会计
的文章，记得将我们设为
“星标”
，这样每次新文章推送才会第一时间出现在您的订阅列表里。
方法
点击页面左上角蓝色
马靖昊说会计
进入
主页，再点主页
右上角
""...""
，
然后选择
“设为星标”
（账号旁显示五角星标记表
点击
:会计界的狂飙：这场CFO盛会不容错过！
一、5年虚增营收512亿，*ST凯乐成2023年退市第一股
牵涉“专网
通信”骗局的上市公司湖北凯乐科技股份有限公司（600260）于2月15日正式摘牌，成为2023年退市第一股。
早在2022年12月，*ST凯乐收到证监会下发的《行政处罚和市场禁入事先告知书》，
2016年至2020年，*ST凯乐与隋田力合作开展“专网通信”业务，公司仅在2016年存在少量专网通信业务，其他专网通信业务均为虚假，仅是按照合同规定伪造采购入库、生产入库、销售入库等单据，没有与虚假专网通信业务匹配的生产及物流，以此虚增收入、利润。
隗凯作为凯乐科技的副总经理、朱后利作为凯乐科技的副总经理（2020 年 7月隗凯辞职后由朱后利接任）
负责专网通信业务的合同签订，隗凯或朱后利制作合同审批单和付款申报单交由朱弟雄审批。
段和平作为凯乐科技副总经理、董事，
负责专网通信业务的生产、入库
。
朱弟雄审批后，将付款申报单交给凯乐科技副总经理赵晓城。
赵晓城收到付款申报单后，由其负责资金划转。
专网通信业务的财务、资金业务总负责是凯乐科技的财务总监刘莲春和凯乐科技的副总经理、财务总监张健。
*ST凯乐造假规模之大在A股也属罕见。
2016年至2020年期间，公司累计虚增营业收入高达512.25亿元，虚增营业成本443.52亿元，虚增利润总额59.36亿元。连续5年巨额造假，公司2017年至2020年的归母净利润均为负。
其中，2016年虚增营业收入41.26亿元，虚增营业成本39.49亿元，虚增利润总额1.77亿元，虚增收入金额占当年披露营业收入的48.99%，虚增利润总额占当年披露利润总额的64.97%。
2017年虚增营业收入110.98亿元，虚增营业成本101.77亿元，虚增利润总额9.21亿元，虚增营业收入金额占当年披露营业收入的73.31%，虚增利润占当年披露利润总额的99.99%。
2018年虚增营业收入146.38亿元，虚增营业成本126.70亿元，虚增研发费用3.37亿元，虚增利润总额16.31亿元，虚增营业收入金额占当年披露营业收入的86.32%，虚增利润占当年披露利润总额的144.84%。
2019年虚增营业收入136.17亿元，虚增营业成本114.68亿元，虚增研发费用3.93亿元，虚增利润总额17.56亿元，虚增营业收入金额占当年披露营业收入的85.85%，虚增利润占当年披露利润总额的183.71%。
2020年虚增营业收入77.46亿元，虚增营业成本60.88亿元，虚增研发费用2.07亿元，虚增利润总额14.51亿元，虚增营业收入金额占当年披露营业收入的91.13%，虚增利润占当年披露利润总额的247.45%。
证监会拟决定，
1.责令湖北凯乐科技股份有限公司改正，给予警告，并处以1,000万元的罚款；
2.对直接负责的主管人员朱弟雄给予警告，处以500万元的罚款；并对朱弟雄采取终身市场禁入措施；
3.对其他直接责任人员陇凯、韩平、段和平、刘莲春、赵晓城给予警告，分别处以200万元的罚款；
4.对其他直接责任人员张健给予警告，并处以150万元的罚款；
5.对其他直接责任人员朱后利给予警告，并处以100万元的罚款；
6.对其他直接责任人员马圣竣给予警告，并处以80万元的罚款；
7.对其他直接责任人员陈杰给予警告，并处于60万元的罚款。
二、ST金正：虚构合同,空转资金，三年累计虚增收入230亿
中国证监会《行政处罚决定书》（〔2022〕1号）显示，
2015年至2018年上半年，金正大及其合并报表范围内的部分子公司通过与其供应商、客户和其他外部单位虚构合同，空转资金，开展无实物流转的虚构贸易业务,累计虚增收入2,307,345.06万元，虚增成本2,108,384.88万元，虚增利润总额198,960.18万元。
其中：2015年虚增营业收入246,484.44万元，虚增成本230,507.99万元，相应虚增利润总额15,976.45万元，占当期披露利润总额的12.20%；2016年虚增营业收入847,299.36万元，虚增成本742,780.23万元，相应虚增利润总额104,519.13万元，占当期披露利润总额的99.22%；2017年虚增营业收入613,125.67万元，虚增成本568,077.60万元，相应虚增利润总额45,048.07万元，占当期披露利润总额的48.33%；2018年上半年虚增营业收入600,435.59万元，虚增成本567,019.06万元，相应虚增利润总额33,416.53万元，占当期披露利润总额的28.81%。上述情况导致金正大披露的《2015年年度报告》《2016年年度报告》《2017年年度报告》和《2018年半年度报告》存在虚假记载。
2018年7月至2019年6月，金正大作为出票人和承兑人，通过包商银行、中国民生银行、华夏银行、浙商银行等四家银行向临沂凡高农资销售有限公司等7家参与前述虚构贸易业务的公司开具商业承兑汇票，累计金额102,800万元。
金正大对其开具的上述商业承兑汇票未进行账务处理，导致《2018年年度报告》中虚减应付票据、其他应收款92,800万元，《2019年半年度报告》中虚减应付票据、其他应收款102,800万元。
为解决大额预付账款余额和虚假暂估存货余额，消化存货盘亏问题，金正大通过领用虚假暂估入库的原材料和实际已盘亏的存货、虚构电费和人工费等方式虚构生产过程，虚增产成品254,412.84万元，并通过虚假出库过程，计入发出商品科目。
同时，金正大还将从诺贝丰虚假采购并暂估入库的65,302.33万元货物也计入发出商品科目，最终形成发出商品319,715.17万元。上述情况导致金正大《2019年年度报告》虚增存货319,715.17万元，虚增利润总额14,181.26万元，虚增负债(其他应付款/应付职工薪酬)1,435.84万元。
证监会决定：
1.对金正大生态工程集团股份有限公司责令改正，给予警告，并处以150万元罚款；
2.对万连步给予警告，并处以240万元罚款，其中作为直接负责的主管人员罚款120万元，作为实际控制人罚款120万元；
3.对李计国给予警告，并处以60万元罚款；
4.对唐勇给予警告，并处以55万元罚款；
5.对崔彬、高义武、颜明霄、郑树林、徐恒军给予警告，并分别处以50万元罚款。
三、证监会罕见定性，康美药业系统性财务造假
2016年至2018年期间，康美药业虚增巨额营业收入，通过伪造、变造大额定期存单等方式虚增货币资金，将不满足会计确认和计量条件工程项目纳入报表，虚增固定资产等。同时，康美药业存在控股股东及其关联方非经营性占用资金情况，上述行为致使康美药业披露的相关年度报告存在虚假记载和重大遗漏。证监会定义康美药业为“有预谋、有组织，长期、系统实施财务欺诈行为，践踏法治，对市场和投资者毫无敬畏之心，严重破坏资本市场健康生态”，措辞十分严厉。
中国证监会《行政处罚决定书》（〔2020〕24号）显示，
康美药业《2016年年度报告》虚增营业收入89.99亿元，多计利息收入1.51亿元，虚增营业利润6.56亿元，占合并利润表当期披露利润总额的16.44%。《2017年年度报告》虚增营业收入100.32亿元，多计利息收入2.28亿元，虚增营业利润12.51亿元，占合并利润表当期披露利润总额的25.91%。《2018年半年度报告》虚增营业收入84.84亿元，多计利息收入1.31亿元，虚增营业利润20.29亿元，占合并利润表当期披露利润总额的65.52%。《2018年年度报告》虚增营业收入16.13亿元，虚增营业利润1.65亿元，占合并利润表当期披露利润总额的12.11%。
2016年1月1日至2018年6月30日，康美药业通过财务不记账、虚假记账，伪造、变造大额定期存单或银行对账单，配合营业收入造假伪造销售回款等方式，虚增货币资金。通过上述方式，
康美药业《2016年年度报告》虚增货币资金22,548,513,485.42元，占公司披露总资产的41.13%和净资产的76.74%；《2017年年度报告》虚增货币资金29,944,309,821.45元，占公司披露总资产的43.57%和净资产的93.18%；《2018年半年度报告》虚增货币资金36,188,038,359.50元，占公司披露总资产的45.96%和净资产的108.24%。
在《2018年年度报告》中将前期未纳入报表的亳州华佗国际中药城、普宁中药城、普宁中药城中医馆、亳州新世界、甘肃陇西中药城、玉林中药产业园等6个工程项目纳入表内，分别调增固定资产11.89亿元，调增在建工程4.01亿元，调增投资性房地产20.15亿元，合计调增资产总额36.05亿元。经查，《2018年年度报告》调整纳入表内的6个工程项目不满足会计确认和计量条件，虚增固定资产11.89亿元，虚增在建工程4.01亿元，虚增投资性房地产20.15亿元。
2016年1月1日至2018年12月31日，康美药业在未经过决策审批或授权程序的情况下，累计向控股股东及其关联方提供非经营性资金11,619,130,802.74元用于购买股票、替控股股东及其关联方偿还融资本息、垫付解质押款或支付收购溢价款等用途。
证监会决定：
1.对康美药业股份有限公司责令改正，给予警告，并处以60万元的罚款；
2.对马兴田、许冬瑾给予警告，并分别处以90万元的罚款，其中作为直接负责的主管人员罚款30万元，作为实际控制人罚款60万元；
3.对邱锡伟给予警告，并处以30万元的罚款；
4.对庄义清、温少生、马焕洲给予警告，并分别处以25万元的罚款；
5.对马汉耀、林大浩、李石、江镇平、李定安、罗家谦、林国雄给予警告，并分别处以20万元的罚款；
6.对张弘、郭崇慧、张平、李建华、韩中伟、王敏给予警告，并分别处以15万元的罚款；
7.对唐煦、陈磊给予警告，并分别处以10万元的罚款。
四、广州浪奇：自曝5.72亿元存货“不翼而飞”？两年虚增存货20亿，被罚1405万
2020年9月，广州浪奇发布公告称价值5.72亿元的存货“不翼而飞”。公司无法对存放在江苏鸿燊物流有限公司及江苏辉丰石化有限公司的货物开展正常盘点及抽样检测工作，相关存货价值高达5.72亿元。而在沟通之后，鸿燊公司、辉丰公司均否认保管有公司存储的货物。经过调查发现，洗衣粉消失是假，事实是广州浪奇在2018年和2019年年报中存在虚假记录，其两年虚增营收逾128亿元，虚增利润逾4亿、虚增存货逾20亿。
最终广东证监局对广州浪奇做出了行政处罚决定。广东证监局《行政处罚决定书》（〔2021〕21号）显示，
2018年1月1日至2019年12月31日，
广州浪奇通过虚构大宗商品贸易业务、循环交易乙二醇仓单等方式，虚增营业收入、营业成本和利润。
通过上述方式，广州浪奇《2018年年度报告》虚增营业收入6,234,322,859.99元，虚增营业成本6,023,835,603.98元，虚增利润210,487,256.01元，占当期披露利润总额的518.07%。广州浪奇《2019年年度报告》虚增营业收入6,651,448,598.32元，虚增营业成本6,450,009,272.10元，虚增利润201,439,326.22元，占当期披露利润总额的256.57%。
2018年1月1日至2019年12月31日，
为美化报表，广州浪奇将部分虚增的预付账款调整为虚增的存货。
通过上述方式，广州浪奇《2018年年度报告》虚增存货金额为956,423,831.44元，占当期披露存货金额的75.84%、披露总资产的13.54%、披露净资产的50.53%。《2019年年度报告》虚增存货金额为1,082,231,342.91元，占当期披露存货金额的78.58%、披露总资产的12.17%、披露净资产的56.83%。
广东证监局决定：
1.对广州市浪奇实业股份有限公司给予警告，并处以450万元罚款；对傅勇国给予警告，并处以300万元罚款；对陈建斌、王志刚、邓煜、黄健彬给予警告，并分别处以150万元罚款；对陈文给予警告，并处以50万元罚款；
2.对王英杰给予警告，并处以5万元罚款。
五、康得新：四年虚增利润总额高达115亿元，实控人终身市场禁入
康得新财务造假案是一起上市公司连续多年财务造假的典型案例，被证监会列为2020年度证券稽查20起典型违法案之首。2019年1月，康得新手握“巨额现金”却无法足额偿付10亿短期融资券本息，直到证监会调查后，一场精心策划的百亿级财务造假大案，才浮出水面，引起广泛关注。
中国证监会《行政处罚决定书》（〔2020〕71号）显示，
2015年1月至2018年12月，
康得新通过虚构销售业务、虚构采购、生产、研发费用、产品运输费用等方式，虚增营业收入、营业成本、研发费用和销售费用，导致2015年至2018年年度报告虚增利润总额分别为2,242,745,642.37元、2,943,420,778.01元、3,908,205,906.90元、2,436,193,525.40元，分别占各年度报告披露利润总额的136.22%、127.85%、134.19%、711.29%
，
康得新2015年至2018年年度报告中披露的利润总额存在虚假记载。
根据康得投资集团有限公司(以下简称康得集团)与北京银行股份有限公司（以下简称北京银行）西单支行签订的《现金管理业务合作协议》，康得新及其合并财务报表范围内3家子公司在北京银行西单支行尾号为3796、3863、4181、5278账户（以下简称北京银行账户组）的资金被实时、全额归集到康得集团北京银行西单支行3258账户。康得新北京银行账户组各年末实际余额为0。
康得新2015年至2018年年度报告中披露的银行存款余额分别为9,571,053,025.20元（其中北京银行账户组余额为4,599,634,797.29元）、14,689,542,575.86元（其中北京银行账户组余额为6,160,090,359.52元）、17,781,374,628.03元（其中北京银行账户组余额为10,288,447,275.09元）、14,468,363,032.12元（其中北京银行账户组余额为12,209,443,476.52元）。康得新2015年至2018年年度报告中披露的银行存款余额存在虚假记载。
证监会决定：
1.对康得新复合材料集团股份有限公司责令改正，给予警告，并处以60万元罚款；
2.对钟玉给予警告，并处以90万元罚款，其中作为直接负责的主管人员罚款30万元，指使从事信息披露违法罚款60万元；并对钟玉采取终身市场禁入措施；
3.对王瑜给予警告，并处以30万元罚款；
4.对徐曙给予警告，并处以20万元罚款；
5.对张丽雄给予警告，并处以15万元罚款；
6.对肖鹏给予警告，并处以10万元罚款；
7.对隋国军、苏中锋、单润泽、刘劲松、杜文静给予警告，并分别处以5万元罚款；
8.对邵明圆、张艳红给予警告，并分别处以3万元罚款。
六、宜华生活：设“双系统”数据造假，新证券法下收大额罚单
证监会此前公布的2021年证监稽查典型违法案例中，家居企业“宜华生活”信息披露违法违规案，是一起实际控制人指使上市公司实施财务造假的典型案件
。
在2016年至2019年期间，宜华生活通过虚构销售业务等方式，累计虚增收入71亿元。
证监会稽查人员表示，从表面上来看，宜华生活提供给证监会稽查人员查阅的框架协议，无论是报关单价还是总额，和海关数据都是一致的，它的财务数据跟这些框架协议也相吻合，然而在调查中稽查人员发现，公司竟然暗地里运行着另外一套生产业务系统，每次稽查人员进场，他们就偷偷把这套系统电源给拔了。
通过两个完全独立的生产业务系统，宜华生活分别做出了两套数据，一套数据货值虚高，用于报关，另外一套数据则是跟境外客户对账的真实数据。最终，调查组找到了公司出口货物真实价格的相关证据，包括报价、英文发票、装箱单等货运凭证，以及对账、催款明细等。
中国证监会《行政处罚决定书》（〔2021〕81号）显示，
宜华生活
通过虚构境内销售业务、高报出口货物销售额等方式虚增营业收入，2016年、2017年、2018年、2019年年度报告分别虚增营业收入2,298,105,723.47元、2,140,289,921.25元、2,012,100,540.10元和641,036,634.73元，分别占当期披露营业收入的40.32%、26.68%、27.18%和12.22%。
按照境内销售实际虚增利润以及按照外销平均毛利率估算境外销售虚增利润，2016年、2017年、2018年、2019年宜华生活分别虚增利润773,082,765.38元、868,741,686.49元、906,332,396.58元和230,590,983.74元，分别占当期披露利润总额（按绝对值计算）的88.24%、98.67%、192.78%和99.37%。
宜华生活
通过财务不记账、虚假记账、伪造银行单据等方式虚增货币资金。
在剔除未达账项因素后，公司2016年年度报告披露2016年12月31日的货币资金余额为3,552,073,045.82元，经查实虚增银行账户资金2,439,835,376.26元，虚增的金额分别占公司披露货币资金总额的68.69%、净资产的32.95%和总资产的15.27%；公司2017年年度报告披露2017年12月31日的货币资金余额为4,229,034,586.32元，经查实虚增银行账户资金1,598,098,123.26元，虚增的金额分别占公司披露货币资金总额的37.79%、净资产的20.04%和总资产的9.57%；公司2018年年度报告披露2018年12月31日的货币资金余额为3,388,644,465.57元，经查实虚增银行账户资金2,606,776,694.49元，虚增的金额分别占公司披露货币资金总额的76.93%、净资产的31.17%和总资产的14.60%；公司2019年半年度报告披露2019年6月30日的货币资金余额为2,767,419,442.80元，经查实虚增银行账户资金2,014,638,295.61元，虚增的金额分别占公司披露货币资金总额的72.80%、净资产的23.84%和总资产的11.68%。
证监会会决定：
1.对宜华生活科技股份有限公司责令改正，给予警告，
并处以600万元的罚款；
2.对刘绍喜给予警告，
并处以930万元的罚款
，
其中作为直接负责的主管人员罚款30万元，作为实际控制人罚款900万元；
3.对刘壮超给予警告，并处以450万元的罚款；
4.对万顺武给予警告，并处以300万元的罚款；
5.对周天谋、刘伟宏给予警告，并分别处以250万元的罚款；
6.对刘绍香、王维咏、黄国安给予警告，并分别处以150万元的罚款；
7.对胡伟滨、陈义文给予警告，并分别处以100万元的罚款；
8.对刘文忠、王克、刘国武、孙德林、陈楚然、王四中、黄泽群给予警告，并分别处以60万元的罚款；
9.对邱富建给予警告，并处以20万元的罚款；
10.对谢春松给予警告，并处以15万元的罚款。
七、雅百特：虚构跨国生意，跨境财务造假
雅百特跨境财务造假案中，这家公司不仅将建材自买自卖，假冒跨国生意，还想乘着“一带一路”的东风，把假生意做到巴基斯坦。但经过监管机构跨境调查，参与巴基斯坦的项目完全是子虚乌有，公司在年报中撒下了弥天大谎。
中国证监会《行政处罚决定书》（〔2017〕102号）显示，
2015年雅百特以虚构海外工程项目的方式虚增收入20,182.50万元。
木尔坦项目系巴基斯坦木尔坦市的城市快速公交专线项目，业主方为木尔坦发展署。木尔坦项目路线全长约18.5公里，共21个公交车站，总投资约3.50亿美元，其中工程建设款约1.79亿美元。该工程第3标段由中铁一局与巴基斯坦Habib Rafiq Limited公司、Matracon公司组成的联合体承建，该标段标的为1.71公里长的高架桥、桥面及该路段所包含的3个公交车站和附属工程等，合同金额约2,424万美元。
根据雅百特提供的材料及相关当事人的陈述及证言，2014年下半年山东雅百特经其主要供应商李某松介绍，与巴基斯坦首都工程建设有限公司取得业务联系。2014年12月8日，山东雅百特与首都工程公司签订《木尔坦地铁公交工程建设施工合同》，合同金额为3,250万美元，合同标的为13个公交车站金属屋面维护系统。雅百特称，HRL公司于2014年从木尔坦发展署承包了该项目，并将该项目中13个地铁公交站站房的建设工程再次分包给首都工程公司，首都工程公司在承接该工程后，将工程发包给山东雅百特。
经查，在上述木尔坦项目中，除中铁一局外，没有其他中国公司参与该工程的建设
，山东雅百特也没有参与该项目。雅百特所称的首都工程公司并非在巴基斯坦登记注册的公司，核查人员也未在雅百特提供的地址找到该公司。
HRL公司仅参与了木尔坦项目中的第3标段建设，并非雅百特所称的整个木尔坦项目，且在木尔坦项目中仅与中铁一局一家中国公司合作。雅百特提供的木尔坦相关资料与我会调取的该项目资料在招投标时间、合同标的包含的公交车站、合同金额、施工期间、毛利润率、回款方式、建筑风格等诸多方面存在明显不同。
2015年，经李某松安排，山东雅百特通过上海联赢国际物流有限公司（以下简称联赢物流）等安排木尔坦项目货物虚假出口的海关报关、货物运输等。山东雅百特通过联赢物流等货运代理公司向海关报关出口了价值2,255.57万元的建筑材料，用于木尔坦项目的建设，报关出口目的地为巴基斯坦卡拉奇。根据海关报关单、航运公司货物提单等有关证据，山东雅百特出口至巴基斯坦的建筑材料只有6个标准集装箱（共118个标准集装箱）运抵巴基斯坦，收货人为中国建筑，其他货物在获取海关放行信息后，山东雅百特通过联赢物流等货运代理公司，要求上海市新海丰集装箱运输有限公司（以下简称新海丰）等货运公司将报关出口至巴基斯坦的建筑材料运送到香港、新加坡等地，然后再由李某松安排的上海罗雄国际贸易有限公司（以下简称罗雄国贸）将货物进口回中国，虚构建筑材料出口。
2016年，雅百特先后向监管机构提供了部分其承建的木尔坦公交车站现场照片。根据有关证据，雅百特提供的木尔坦公交车站照片实际为伊斯兰堡公交车站照片。
2015年9月至2016年3月，雅百特通过中国香港、迪拜、美国、马来西亚等地的16家第三方公司以大批小额方式取得木尔坦项目工程回款，制造海外回款假象。
综上，
山东雅百特通过签订《木尔坦地铁公交工程建设施工合同》，虚构木尔坦地铁公交工程项目，利用李某松安排的公司构建资金循环，制造海外回款的假象，同时伪造木尔坦项目的工程进度单、人工成本计算单、材料成本等相关资料，安排公司相关人员负责工程相关建设，并将报关出口至巴基斯坦的建筑材料运送到香港、新加坡等地，然后再安排有关公司将货物进口回中国，制造项目施工假象。2015年,雅百特以虚构木尔坦项目方式虚增营业收入20,182.50万元，相应虚增当期营业利润14,967.52万元，占当期披露利润总额的47.09%。
2015年雅百特以虚构建材出口贸易的方式虚增收入1,852.94万元。
2015年初，经李某松安排，山东雅百特与安哥拉安美国际公司取得联系。根据雅百特提供的材料，2015年4月8日，山东雅百特与安美国际签订了《建设工程材料采购合同》，合同金额为286.68万美元。2015年雅百特安哥拉项目实现收入1,852.94万元。
2015年，经李某松安排，山东雅百特通过联赢物流等货运代理公司向海关报关出口了价值342.01万元（价税合计）的铝单板、镀锌卷、玻璃棉等建筑材料，报关出口运抵国为安哥拉。在获取海关放行信息后，山东雅百特通过相关代理公司，要求新海丰等货运公司将上述货物运送到香港，然后安排罗雄国贸将货物进口回中国。雅百特共向香港运送了17个标准集装箱的货物，均由罗雄国贸进口回中国。安美国际与山东雅百特并未发生真实的业务往来。
综上，
2015年，山东雅百特通过安美国际伪造虚假的建筑材料出口合同，将报关出口至安哥拉的货物运送至香港，然后再由其控制的关联公司将货物进口回中国。2015年,雅百特以虚构建材出口贸易方式虚增营业收入1,852.94万元，相应虚增当期营业利润1,402.93万元，占当期披露利润总额的4.41%。
2015年至2016年9月雅百特以虚构国内建材贸易的方式虚增收入36,277.48万元。
