keyword,title,author,url,content
2015年，山东雅百特从上海远盼实业有限公司（以下简称上海远盼）、上海森涌木业有限公司（以下简称上海森涌）、上海首奔兆贸易有限公司（以下简称上海首奔兆）、熠循新能源科技（上海）有限公司（以下简称熠循新能源）、上海望川实业有限公司（以下简称上海望川）、上海洲捷经贸有限公司（以下简称上海洲捷）、上海李雅氏实业有限公司（以下简称上海李雅氏）、上海煊益实业有限公司（以下简称上海煊益）采购钢材、铝材等材料，随后转手出售给上海桂良工贸有限公司（以下简称上海桂良）、上海久仁贸易有限公司（以下简称上海久仁）、上海怀聚建材有限公司（以下简称上海怀聚）、无锡市挚航金属贸易有限公司（以下简称无锡挚航）、天津盈丰金属制品有限公司（以下简称天津盈丰）。该5家销售客户向山东雅百特转入的资金来源于陆永控制的江苏佳侣实业股份有限公司、拉萨瑞鸿投资管理有限公司（以下简称拉萨瑞鸿）和山东雅百特等公司，其中，拉萨瑞鸿和山东雅百特的资金通过李某松控制或安排的上海远盼、熠循新能源、无锡挚航、上海李雅氏、上海煊益、海门西本、杭州宝顺金属物资有限公司转入上述5家销售客户。在上述整个贸易过程中，交易各方仅进行了资金流转，未涉及实物流转。
综上，山东雅百特利用其控制或安排的公司，签订无真实需求的购销合同，伪造出入库凭证，通过部分销售客户银行账户并向其支付一定资金通道费的方式，伪造“真实”的资金流，虚构国内建材贸易。2015年，雅百特以虚构国内建材贸易的方式虚增销售收入26,147.24万元，相应虚增当年利润6,855.89万元，占当期披露利润总额的21.57%。
2016年，山东雅百特从上海森涌等公司采购钢材、铝材等材料，随后出售给安徽四创电子股份有限公司（以下简称四创电子）。在李某松等人的安排下，四创电子又将从雅百特采购的货物出售给上海远盼、无锡挚航、熠循新能源、上海森涌、上海望川、合肥流明新能源科技有限公司。山东雅百特、四创电子等公司在材料购销过程中没有进行实物流转，山东雅百特在伪造四创电子收货单据时伪造了四创电子的合同专用章。四创电子向山东雅百特支付的货款来源于李某松控制或安排的上海森涌、上海远盼和熠循新能源，该三家公司的资金来源于山东雅百特等公司。上述交易只有资金往来，没有真实的货物流转，四创电子收取过账金额一定比例的资金通道费作为利润。
综上，山东雅百特利用其控制或安排的公司，签订无真实需求的购销合同，伪造出入库凭证，通过部分销售客户银行账户并向其支付一定资金通道费的方式，伪造“真实”的资金流，虚构国内建材贸易。截至2016年9月，雅百特以虚构国内建材贸易的方式虚增收入10,130.24万元，相应虚增利润2,423.77万元，占当期披露利润总额的19.74%。
综上所述，2015年至2016年9月，雅百特共虚增营业收入58,312.41万元，虚增利润25,650.11万元。其中，2015年虚增收入48,182.17万元，虚增利润23,226.34万元，虚增利润金额占当年披露利润总额的73.08%；2016年1至9月虚增收入10,130.24万元，相应虚增当期利润2,423.77万元，占当期披露利润总额的19.74%。雅百特于2016年3月、2016年8月、2016年10月分别公告了2015年年度报告、2016年中期报告、2016年第三季度报告，存在虚假记载。
证监会决定：
1.对雅百特责令改正，给予警告，并处以60万元罚款；
2.对陆永、顾彤莉、施妙芳给予警告，并分别处以30万元罚款；
3.对褚衍玲、陈建辉给予警告，并分别处以20万元罚款；
4.对李冬明、刘元玲、秦静给予警告，并分别处以5万元罚款；
5.对张峥、潘飞、童敏明、彭玲玲、温世燕、陈冬尔给予警告，并分别处以4万元罚款；
6.对涂振连、赵阿平、单少芳、张庭、王国红、张明给予警告，并分别处以3万元罚款。
八、豫金刚石：通过自有资金循环、虚假出售亏损子公司等方式虚增利润
豫金刚石涉嫌重大财务造假，2016年至2019年财务信息披露严重不实。一是连续三年累计虚增利润数亿元，二是未依法披露对外担保、关联交易合计40亿余元。
在上述期间，实际控制人累计占用上市公司资金23亿余元，通过自有资金循环、虚假出售亏损子公司等方式虚增利润，是一起上市公司长期系统性造假的典型案件。
中国证监会《行政处罚决定书》（〔2022〕57号）显示，
2017年至2019年，豫金刚石及其子公司郑州华晶超硬材料销售有限公司(以下简称华晶销售)通过
虚构
与河北锐石钻头制造有限公司(以下简称锐石)、鄂信钻石新材料股份有限公司(以下简称湖北鄂信)、河南银旺实业有限公司(以下简称银旺)、上海施切沃金刚石有限公司(以下简称施切沃)、东莞市冠锋金刚石制品有限公司(以下简称冠锋)、河南晶拓国际钻石有限公司(以下简称晶拓)、郑州豪钻金刚石销售有限公司(以下简称豪钻)等公司的
非饰品类销售业务
，
2017年至2019年分别虚增营业收入88,164,327.44元、104,136,405.98元、27,173,302.51元，虚增利润总额28,274,284.77元、24,391,944.18元、2,944,127.29元。
2017年至2019年，豫金刚石及其子公司华晶销售通过
虚构
与河南省金利福珠宝有限公司(以下简称河南金利福)、深圳市佑爱珠宝有限公司(以下简称佑爱)、深圳市钰莹珠宝有限公司(以下简称钰莹)、郑州日月明商贸有限公司(以下简称日月明)、河南省吉欧迪商贸有限公司(以下简称吉欧迪)、深圳市珠珠珠宝有限公司(以下简称珠珠珠宝)、深圳大河贞宝文创产业有限公司(以下简称大河贞宝)、河南大丽珠宝有限公司(原河南艾瑞尔珠宝有限公司，以下简称艾瑞尔)等公司的
饰品类销售业务
，2017年至2019年分别虚增营业收入225,550,914.58元、108,258,472.02元、12,549,075.31元，虚增利润总额26,589,088.12元、32,712,310.56元、4,058,121.74元。
上述虚假销售交易存在资金流转构成闭环、部分交易以虚假票据及低价值商品抵账、合同标的物及抵账商品未作实际验收等异常情形，相关交易不具有商业实质和真实性，并未使经济利益流入豫金刚石及其子公司华晶销售
，
依据《企业会计准则第14号—收入》(2007年1月1日起实施)第四条第一项、第四项，《企业会计准则第14号—收入》(2018年1月1日起实施)第四条、第五条第四项、第五项规定，上述涉案交易不符合收入确认条件，不应予以确认。
通过上述虚假销售交易，豫金刚石2017年至2019年年度报告虚增营业收入313,715,242.02元、212,394,878元、39,722,377.82元，虚增利润总额54,863,372.89元、57,104,254.74元、7,002,249.03元，分别占当期披露利润总额的20.98%、44.01%、0.14%(按利润总额绝对值计算)。
2018年10月5日，豫金刚石向宁波梅山保税港区金傲逸晨投资管理合伙企业(有限合伙)(以下简称金傲逸晨)转让子公司华晶精密制造股份有限公司(以下简称华晶精密)99.35%的股权。同日，豫金刚石子公司郑州人造金刚石及制品工程技术研究中心有限公司向冯某转让子公司华晶精密0.65%的股权。上述股权转让交易中，股权转让款在豫金刚石控制的账户内流转，豫金刚石并未实际获得出让华晶精密股权的对价。同时,截至2018年12月31日，华晶精密的股东、董事及法定代表人未变更，豫金刚石的交易对手方金傲逸晨的股东冯某、张某玉为郭留希所控制公司的员工。
综上，上述股权转让交易不具有真实性及商业实质，且截至2018年12月31日，华晶精密控制权未发生转移。
根据《企业会计准则——基本准则》(2014年修改)第二十条、第二十一条、第二十二条，《企业会计准则第20号——企业合并》(2007年1月1日实施)第九条,《企业会计准则第33号——合并财务报表》(2014年7月1日起施行)第七条、第八条、第十三条、第十四条、第十六条规定，豫金刚石不应确认该股权转让交易产生的投资收益，同时应在2018年年度报告中将华晶精密纳入合并财务报表。上述交易导致豫金刚石虚增利润总额31,766,251.80元，占当年合并利润表披露利润总额的24.48%，其2018年年度报告存在虚假记载。
2019年，豫金刚石
虚构
与河南协鼎实业有限公司(以下简称协鼎)、深圳市金利福钻石有限公司(以下简称深圳金利福)、郑州鸿展超硬材料有限公司(以下简称鸿展)之间的
采购交易
，交易金额分别为364,514,658.58元、99,886,911.92元、412,384,946.42元。
上述采购交易存在未开具发票、对外支付的采购款回流并形成闭环、未实际办理验收程序、交易对价不具有合理性及公允性等异常特征,不具有商业实质和真实性。
依据《企业会计准则第1号—存货》(2007年1月1日实施)第四条规定,豫金刚石在上述交易中采购的商品不满足存货确认条件。通过上述虚假采购交易，豫金刚石2019年年度报告虚增存货628,133,252.58元。
2019年，豫金刚石
虚构
与河南润矽超硬材料有限公司(以下简称河南润矽)之间的
设备改造业务
，
上述设备改造业务存在豫金刚石未实际付出采购对价、交易背景及过程明显不符合商业逻辑、未实际办理固定资产验收程序等异常特征，不具有商业实质和真实性。
依据《企业会计准则第4号—固定资产》(2007年1月1日实施)第四条规定，豫金刚石在上述交易中取得的资产不符合固定资产确认条件。通过上述虚假采购交易，豫金刚石2019年年度报告虚增固定资产406,450,000元。
2015年至2019年,豫金刚石与洛阳启明超硬材料有限公司(以下简称洛阳启明)发生多笔采购交易及融资租赁交易。豫金刚石向洛阳启明支付设备采购款等款项，对已支付款项而尚未取得金刚石合成设备及相关服务的金额，豫金刚石列示为具有预付款性质的其他非流动资产。2016年至2019年，豫金刚石因上述交易分别在当年资产负债表列示其他非流动资产531,987,977.95元、233,807,456.67元、116,122,691.42元、789,872,047.90元。
经查，上述交易中，豫金刚石以支付设备采购款等款项的名义通过洛阳启明向其他银行账户转移资金，2016年至2019年转移资金额分别为118,381,400元、20,000,000元、510,300,000元、707,931,244.42元。通过上述交易，豫金刚石2016年至2019年年度报告分别虚增其他非流动资产118,381,400元、138,381,400元、116,122,691.42元、789,872,047.90元。
自2017年起，豫金刚石与河南林川建筑工程有限公司(以下简称林川建筑)签订工程施工合同，施工标的为豫金刚石年产700万克拉宝石级金刚石项目及其他工程。2017年至2019年，豫金刚石累计向林川建筑支付款项211,107,395.87元。其中，豫金刚石于2018年支付的83,622,688.89元款项通过林川建筑转移至郭留希控制的银行账户。
2019年10月10日，豫金刚石、林川建筑、河南建达工程项目管理有限公司三方签署《郑州华晶金刚石股份有限公司年产700万克拉宝石级钻石项目工程竣工结算书》，确定该项目竣工结算价为179,361,312.32元，豫金刚石累计向林川建筑付款211,107,395.87元，与工程竣工结算价179,361,312.32元的差额31,746,083.55元为具有预付账款性质的预付基建款，豫金刚石因上述交易确认其他非流动资产31,546,083.55元。
2019年10月16日，豫金刚石与林川建筑签署《协议书》，就已完工程价款进行结算，经协商，双方确认豫金刚石已付工程款为59,671,317.10元，豫金刚石尚欠林川建筑119,689,995.22元的工程款。通过上述交易，豫金刚石2019年年度报告虚增其他非流动资产31,546,083.55元。
2018年，豫金刚石在将压机结转固定资产的过程中，未将已结转固定资产的金额从在建工程中扣减，导致豫金刚石2018年年度报告虚增在建工程155,517,241.38元。
综上，根据《企业会计准则——基本准则》(2014年修改)第二十条、第二十一条、第二十二条规定,豫金刚石上述涉案交易不符合确认资产的条件,不应予以确认。
涉案期间，豫金刚石通过虚构采购业务、利用采购业务转移资金等方式，于2019年虚增存货628,133,252.58元，虚增固定资产406,450,000元，于2016年至2019年分别虚增非流动资产118,381,400元、138,381,400元、116,122,691.42元、821,418,131.45元，于2018年虚增在建工程155,517,241.38元，
导致其2016年至2019年年度报告存在虚假记载。
豫金刚石因虚增存货、固定资产、非流动资产事项，
截至2019年末虚增资产1,856,001,384.03元，同时导致豫金刚石2019年末虚增净资产1,856,001,384.03元。
涉案期间，豫金刚石通过虚构采购业务、支付采购款、账外借款及开具商业汇票等形式向实际控制人及其关联方提供资金，形成控股股东及其关联方非经营性占用资金......
综上，豫金刚石披露的上述《2019年度业绩预告》、《2019年度业绩快报》与《2019年度业绩预告及业绩快报修正公告》、《2019年年度报告》存在重大差异,《2019年度业绩预告》、《2019年度业绩快报》存在虚假记载。
证监会决定：
1.责令郑州华晶金刚石股份有限公司改正，给予警告，并处以500万元的罚款；
2.对郭留希给予警告，并处以1,500万元罚款，其中作为直接负责的主管人员罚款500万元，作为实际控制人罚款1,000万元；
3.对刘永奇给予警告，并处以300万元罚款；
4.对刘国炎给予警告，并处以220万元罚款；
5.对李国选、张召给予警告，并分别处以160万元罚款；
6.对张建华、赵波给予警告，并分别处以120万元罚款；
7.对李素芬、刘广利给予警告，并分别处以50万元罚款；
8.对张超伟、杨晋中、张凯给予警告，并分别处以30万元罚款。
九、龙力生物：删改、伪造大量会计凭证，造假方式“简单粗暴”
2015年至2017年，龙力生物通过删改财务数据、伪造会计凭证等方式，导致2015年度虚增资产近5亿元，虚减负债17亿余元，虚增利润近1.4亿元；2016年度虚增资产近1.3亿元，虚减负债28亿余元，虚增利润近2.5亿元；2017半年度虚减负债29亿余元，虚增利润近2亿元。
中国证监会《行政处罚决定书》（〔2021〕3号）显示，
龙力生物2015年年度、2016年半年度、2016年年度报告中财务报表里银行存款项目存在虚假记载。
2015年1月1日至2016年12月31日，龙力生物删除、修改、伪造大量会计凭证、相关单据，以及将部分募集资金从募集资金专户转入一般户用于日常经营和归还贷款。
通过上述方式，龙力生物《2015年年度报告》虚增银行存款49893.18万元，占公司披露总资产的18.5%；《2016年半年度报告》虚增银行存款12099.35万元，占公司披露总资产的3.52%；《2016年年度报告》虚增银行存款12663.86万元，占公司披露总资产的3%。
龙力生物还通过删除应付票据及部分债务对应的保证金账户方式虚减银行存款。
2015年，公司内部账套显示银行存款科目共有99个银行账户（账户代码为100201至100299），其他货币资金余额为6600万元，公司对外披露银行存款科目下共有32个银行账户（账户代码为100201至100232），其他货币资金余额为0。2016年，公司内部账套显示银行存款科目共有99个银行账户（账户代码为100201至100299），6月30日和12月31日的其他货币资金科目余额分别为6000万元、4500万元。
公司对外披露的银行存款科目下共有39个银行账户（账户代码为100201至100239），6月30日和12月31日的其他货币资金余额为0。
龙力生物通过删除短期借款、长期借款、其他应付款、应付票据等科目中与借款相关记账凭证的方式，导致2015年年度、2016年半年度、2016年年度、2017年半年度报告中财务报表相关会计科目存在虚假记载。
上述期间龙力生物少披露（即虚减）的短期借款等负债金额分别为171930万元、238980万元、282354万元、290282万元。龙力生物2015年年度、2016年半年度、2016年年度、2017年半年度报告对外披露的资产总额分别为269686.04万元、343713.06万元、422644.93万元、437541.99万元，各期间虚减的负债金额分别占对外披露总资产的63.75%、69.53%、66.81%、66.34%。
龙力生物通过删除与借款相关的利息费用、居间服务费等记账凭证的方式，导致2015年年度、2016年半年度、2016年年度、2017年半年度报告中财务报表相关会计科目存在虚假记载
，
上述期间龙力生物少披露（即虚减）的财务费用（利息支出、服务费）、管理费用分别合计为13942.77万元、8631.39万元、24677.11万元、19729.54万元，导致虚增当期利润总额分别为13942.77万元、8631.39万元、24677.11万元、19729.54万元。龙力生物2015年年度、2016年半年度、2016年年度、2017年半年度报告对外披露的利润总额分别为6411.42万元、5323.26万元、14086.98万元、7206.53万元，因各期间虚减融资费用导致虚增的利润总额分别占对外披露利润总额的217.47%、162.14%、175.18%、273.77%。
证监会决定：
1.对龙力生物责令改正，给予警告并处以60万元罚款；
2.对程少博给予警告，并处以90万元罚款，其中作为直接负责的主管人员罚款30万元，作为实际控制人罚款60万元；依据2005年《证券法》第一百九十四条的规定，对程少博给予警告，并处以60万元罚款，其中作为直接负责的主管人员罚款20万元，作为实际控制人罚款40万元。对程少博合计罚款150万元；
3.对高卫先给予警告，并处以20万元罚款。依据2005年《证券法》第一百九十四条第一款的规定，对高卫先给予警告，并处以10万元罚款。合计罚款30万元；
4.对高立娟给予警告，并处以20万元罚款；
5.对刘维秀给予警告，并处以10万元罚款；
6.对孔令军、尹吉增、聂伟才、倪浩嫣、杜雅正等5人给予警告，并分别处以8万元罚款；
7.对刘伯哲、王奎旗给予警告，并分别处以5万元罚款；
8.对王燕、阎金龙、刘立存、刘国磊、荣辉、肖林等六人给予警告，并分别处以3万元罚款。
十、獐子岛：扇贝屡次“跑路”，一起“寅吃卯粮”、调节利润的恶性舞弊案件
獐子岛集团股份有限公司于2006年9月在深圳证券交易所中小板上市。公司主要从事水产品养殖、加工等业务，主要产品为底播虾夷扇贝、鲍鱼、海参等。2014年10月14日，獐子岛停牌，称正在核查与底播增值海域相关的重大事项。10月31日，公司发布公告，称受北黄海冷水团异常变化的影响，部分海域底播虾夷扇贝发生重大损失，决定对大额存货进行核销处理及计提大额存货跌价准备，合计影响净利润7.63亿元。该信息披露后，市场出现大量质疑声音，集中反映獐子岛涉嫌三年前虾夷扇贝底播苗种造假、大股东违规占用资金等问题。
经调查，獐子岛公司在2014年、2015年已连续两年亏损的情况下，客观上利用海底库存及采捕情况难发现、难调查、难核实的特点，不以实际采捕海域为依据进行成本结转，导致财务报告严重失真，2016年通过少记录成本、营业外支出的方法将利润由亏损披露为盈利，2017年将以前年度已采捕海域列入核销海域或减值海域，夸大亏损幅度，此外，公司还涉及《年终盘点报告》和《核销公告》披露不真实、秋测披露不真实、不及时披露业绩变化情况等多项违法事实。
2020年6月15日，证监会依法对獐子岛及相关人员涉嫌违反证券法律法规案作出行政处罚和市场禁入决定。证监会认定，獐子岛2016年虚增利润1.3亿元，占当期披露利润总额的158%；2017年虚减利润2.8亿元，占当期披露利润总额的39%。獐子岛上述行为涉嫌构成违规披露、不披露重要信息罪。
中国证监会《行政处罚决定书》（〔2020〕29号）显示，
獐子岛公司每月结转底播虾夷扇贝成本时，以当月虾夷扇贝捕捞区域（采捕坐标）作为成本结转的依据，捕捞区域系由人工填报且缺乏船只航海日志予以佐证。经比对底播虾夷扇贝捕捞船只的北斗导航定位信息，獐子岛公司结转成本时所记载的捕捞区域与捕捞船只实际作业区域存在明显出入。以虾夷扇贝捕捞船只的北斗导航定位信息为基础，经第三方专业机构测算，獐子岛公司2016年度账面结转捕捞面积较实际捕捞面积少13.93万亩，由此，獐子岛公司2016年度虚减营业成本6,002.99万元。
经比对獐子岛公司2016年初、2017年初底播虾夷扇贝库存图和捕捞船只导航定位信息发现，部分2016年初库存区域未显示捕捞航行轨迹，而2016年底獐子岛公司在这部分区域进行了底播，根据会计核算一贯性原则，上述区域既往库存资产应作核销处理，由此，獐子岛公司2016年度虚减了营业外支出7,111.78万元。
综上，
受虚减营业成本和营业外支出的影响，獐子岛公司2016年度虚增利润13,114.77万元，虚增利润占当期利润总额的158.11%，獐子岛公司2016年年度报告存在虚假记载。
吴厚刚、梁峻、勾荣、孙福君为直接负责的主管人员，邹建、王涛、罗伟新、赵志年、陈树文、吴晓巍、陈本洲、丛锦秀以及于成家、赵颖为其他直接责任人员。
经比对底播虾夷扇贝捕捞船只的北斗导航定位信息，獐子岛公司2017年度结转成本时所记载的捕捞区域与捕捞船只实际作业区域同样存在明显出入，经第三方专业机构测算，獐子岛公司2017年度账面结转捕捞面积较实际捕捞区域面积多5.79万亩，由此，獐子岛公司2017年度虚增营业成本6,159.03万元。
经比对獐子岛公司2016年初底播虾夷扇贝库存图、2016年及2017年虾夷扇贝底播图、捕捞船只导航定位信息发现，部分2016年初有记载的库存区域在2016年和2017年均没有显示捕捞轨迹，而该区域在2017年底重新进行了底播，根据会计核算一贯性原则，上述区域既往库存资产应作核销处理，由此，獐子岛公司2017年度虚减营业外支出4,187.27万元。
根据獐子岛公司2018年2月5日发布的《关于底播虾夷扇贝2017年终盘点情况的公告》（以下简称《年终盘点公告》）和2018年4月28日发布的《关于核销资产及计提存货跌价准备的公告》（以下简称《核销公告》），核销区域与捕捞船只实际作业区域存在重合，经第三方专业机构测算，核销海域中2014年、2015年和2016年底播的虾夷扇贝分别有20.85万亩、19.76万亩和3.61万亩已在以往年度采捕，由此，獐子岛公司虚增营业外支出24,782.81万元。
综上，
2017年度獐子岛公司合计虚增营业外支出20,595.54万元。
根据獐子岛公司《年终盘点公告》和《核销公告》，减值区域与捕捞船只实际作业区域存在重合，经第三方专业机构测算，减值海域中2015年和2016年底播的虾夷扇贝分别有6.38万亩、0.13万亩已在以往年度采捕，由此，獐子岛公司虚增资产减值损失1,110.52万元。
综上，
受虚增营业成本、虚增营业外支出和虚增资产减值损失影响，獐子岛公司2017年年度报告虚减利润27,865.09万元，占当期披露利润总额的38.57%
，
獐子岛公司2017年年度报告存在虚假记载，吴厚刚、梁峻、勾荣、孙福君为直接负责的主管人员，邹建、王涛、罗伟新、赵志年、陈树文、吴晓巍、陈本洲、丛锦秀以及于成家、赵颖为其他直接责任人员。
2017年10月25日，獐子岛公司披露的《秋测结果公告》称，獐子岛公司按原定方案完成了全部计划120个调查点位的抽测工作。
经与抽测船只秋测期间的航行定位信息对比，獐子岛公司记录完成抽测计划的120个调查点位中，有60个点位抽测船只航行路线并未经过，即獐子岛公司并未在上述计划点位完成抽测工作，占披露完成抽测调查点位总数的50%，《秋测结果公告》相关内容存在虚假记载。
吴厚刚、梁峻、孙福君为直接负责的主管人员，石敬江为其他直接责任人员。
2018年2月5日，獐子岛公司发布了《年终盘点公告》称“截至2月4日累计盘点点位326个，根据盘点结果，公司拟对107.16万亩海域成本为57，758.13万元的底播虾夷扇贝存货进行核销处理，对24.3万亩海域成本为12,591.35万元的底播虾夷扇贝存货计提跌价准备5,110.04万元，上述两项合计影响净利润62,868.17万元，全部计入2017年度损益”。
2018年4月28日，獐子岛公司发布了《核销公告》称“对2014年、2015年及2016年投苗的107.16万亩虾夷扇贝库存进行了核销，对2015年、2016年投苗的24.30万亩虾夷扇贝库存进行了减值，金额分别为57,757.95万元和6,072.16万元”。
经与虾夷扇贝采捕船的航行轨迹进行比对发现，獐子岛公司盘点的2014贝底播区域的70个点位已全部实际采捕，2015贝底播区域的119个点位中有80个点位已实际采捕。獐子岛公司核销海域中，2014年、2015年和2016年底播虾夷扇贝分别有20.85万亩、19.76万亩和3.61万亩已在以往年度采捕，致使虚增营业外支出24,782.81万元，占核销金额的42.91%；减值海域中，2015年、2016年底播虾夷扇贝分别有6.38万亩、0.13万亩已在以往年度采捕，致使虚增资产减值损失1,110.52万元，占减值金额的18.29%。
综上，獐子岛公司发布的《年终盘点公告》和《核销公告》存在虚假记载，吴厚刚、梁峻、勾荣、孙福君为直接负责的主管人员。
不晚于2018年1月初，獐子岛公司财务总监勾荣已知悉公司全年业绩与原业绩预测偏差较大，并向吴厚刚进行了汇报。2018年1月23日至24日，獐子岛公司陆续收到增殖分公司、广鹿公司等16家公司的四季度收益测算数据。根据2005年《证券法》第六十七条第二款第十二项、《上市公司信息披露管理办法》第七十一条第二项和《深圳证券交易所股票上市规则（2014年修订）》第11.3.3条规定，獐子岛公司应及时披露业绩预告修正公告，该信息在2018年1月初勾荣将全年业绩与预期存在较大差距情况向吴厚刚汇报时触及信息披露时点，应在2日内进行信息披露，但獐子岛公司迟至2018年1月30日方才予以披露。吴厚刚、勾荣为直接负责的主管人员。
证监会决定：
1.对獐子岛集团股份有限公司给予警告，并处以60万元罚款；
2.对吴厚刚、梁峻给予警告，并分别处以30万元罚款；
3.对孙福君、勾荣给予警告，并分别处以20万元罚款；
4.对邹建、王涛、罗伟新、赵志年、陈树文、吴晓巍、陈本洲、丛锦秀给予警告，并分别处以4万元罚款；
5.对于成家、赵颖、石敬江给予警告，并分别处以3万元罚款。
用精炼的语言阐述深刻的财务逻辑，如文章得到您的认可，
希望您看完后分享到“朋友圈”或者点一下右下角的“在看”，
以示鼓励。长期坚持不易，多次想放弃，坚持是一种信仰，专注是一种态度 ，一路陪伴，一起地老天荒，谢谢。
推荐阅读
会计界的狂飙:这场CFO盛会不容错过！
资产减值！！！
故事会
投资收益！！！
杜邦公式告诉CEO如何经营好一家企业
利息保障倍数
2023年个税汇算开始！或可退钱，附详细操作流程
一个段子就说清楚了会计和审计的关系！
应付账款周转率！！！
江泽民同志论会计、审计"
